"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Evershop site Add product on Cart","2","0","","0"
"2","","0","Evershop site Add product on Cart and Verify Amount","1","0","","0"
"0","","0","Evershop site Verify Amount in Cart page","1","0","","0"
