"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28229","Should able to search valid product successfully","","Wed Oct 02 22:21:04 BDT 2024","passed","Wed Oct 02 22:21:33 BDT 2024","","Evershop site Add product on Cart","",""
"","22883","Should able to add product on cart successfully","","Wed Oct 02 21:41:53 BDT 2024","broken","Wed Oct 02 21:42:16 BDT 2024","","Evershop site Add product on Cart and Verify Amount","",""
"","35","Should able to verify product amoutn in cart successfully","","Wed Oct 02 22:21:33 BDT 2024","passed","Wed Oct 02 22:21:33 BDT 2024","","Evershop site Verify Amount in Cart page","",""
"","37435","Should able to search valid product successfully","","Wed Oct 02 21:41:48 BDT 2024","passed","Wed Oct 02 21:42:26 BDT 2024","","Evershop site Add product on Cart and Verify Amount","",""
"","10210","Should able to verify product amoutn in cart successfully","","Wed Oct 02 21:42:16 BDT 2024","broken","Wed Oct 02 21:42:26 BDT 2024","","Evershop site Add product on Cart and Verify Amount","",""
"","26152","Should able to add product on cart successfully","","Wed Oct 02 22:21:06 BDT 2024","passed","Wed Oct 02 22:21:33 BDT 2024","","Evershop site Add product on Cart","",""
